kVA,P50_W,P100_W,Pcu_W,Pcore_W,%LoadLoss,%NoLoadLoss,%Z_target,Xhl
100,435.000,1350.000,1220.000000,130.000000,1.220000,0.130000,4.820,4.663046
160,570.000,1700.000,1506.666667,193.333333,0.941667,0.120833,4.850,4.757706
200,780.000,2300.000,2026.666667,273.333333,1.013333,0.136667,4.700,4.589461
400,1300.000,3330.000,2706.666667,623.333333,0.676667,0.155833,4.920,4.873246
500,1510.000,4100.000,3453.333333,646.666667,0.690667,0.129333,4.800,4.750050
1000,2770.000,7700.000,6573.333333,1126.666667,0.657333,0.112667,4.700,4.653806
1250,3300.000,9200.000,7866.666667,1333.333333,0.629333,0.106667,4.800,4.758565
